City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
76,Lebu,CL,2021-01-27 21:27:25,-37.6167,-73.65,61.23,70,100,11.77
77,Longyearbyen,SJ,2021-01-27 21:27:25,78.2186,15.6401,6.8,66,20,16.11
78,Severo-Kurilsk,RU,2021-01-27 21:27:26,50.6789,156.125,26.71,95,100,14.0
79,Saint Anthony,US,2021-01-27 21:27:26,45.0205,-93.218,16.0,52,90,6.91
80,Komsomolskiy,UZ,2021-01-27 21:27:26,40.4272,71.7189,30.2,59,0,6.91
81,Samoded,RU,2021-01-27 21:27:26,63.6083,40.5111,24.84,99,100,2.44
82,Cidreira,BR,2021-01-27 21:23:52,-30.1811,-50.2056,75.47,89,100,9.17
83,Verkhnyaya Inta,RU,2021-01-27 21:27:27,65.9811,60.3094,-0.49,92,100,16.08
84,Bismarck,US,2021-01-27 21:25:01,46.8083,-100.7837,17.6,67,90,11.5
85,Hilo,US,2021-01-27 21:23:47,19.7297,-155.09,73.4,83,90,6.55
86,Bredasdorp,ZA,2021-01-27 21:27:27,-34.5322,20.0403,57.2,72,96,5.75
87,Itarare,BR,2021-01-27 21:27:27,-24.1125,-49.3317,68.0,32,99,6.08
88,Kanye,BW,2021-01-27 21:27:28,-24.9667,25.3327,69.12,84,100,4.21
89,Mandvi,IN,2021-01-27 21:27:28,22.8333,69.3667,64.31,29,0,11.77
90,Comodoro Rivadavia,AR,2021-01-27 21:22:56,-45.8667,-67.5,57.2,77,40,9.22
91,Killybegs,IE,2021-01-27 21:23:50,54.6333,-8.45,48.99,96,100,8.99
92,Savinka,RU,2021-01-27 21:27:28,50.0785,47.0994,26.73,96,100,12.97
93,Hofn,IS,2021-01-27 21:27:29,64.2539,-15.2082,25.77,89,1,14.12
94,Peresichna,UA,2021-01-27 21:27:29,50.0241,35.9826,37.4,87,75,15.66
95,Marsh Harbour,BS,2021-01-27 21:27:29,26.5412,-77.0636,77.02,76,4,13.11
96,Kaspiyskiy,RU,2021-01-27 21:27:29,45.3929,47.3707,37.22,80,100,22.93
97,Benalla,AU,2021-01-27 21:27:29,-36.55,145.9833,71.01,60,75,8.05
98,Saint-Philippe,RE,2021-01-27 21:27:29,-21.3585,55.7679,78.8,69,0,4.61
99,Quatre Cocos,MU,2021-01-27 21:27:30,-20.2078,57.7625,78.01,88,20,8.05
100,Ribeira Grande,PT,2021-01-27 21:25:25,38.5167,-28.7,60.8,88,40,18.41
101,Teya,RU,2021-01-27 21:27:30,60.3778,92.6267,-28.34,81,100,1.72
102,Colac,AU,2021-01-27 21:27:31,-38.3333,143.5833,61.0,90,41,7.0
103,Novopokrovka,UA,2021-01-27 21:27:31,49.8425,36.5477,37.4,87,75,15.66
104,Fairbanks,US,2021-01-27 21:23:39,64.8378,-147.7164,-18.4,69,75,1.23
105,Victoria,HK,2021-01-27 21:22:50,22.2855,114.1577,63.0,86,0,1.01
106,Esperance,AU,2021-01-27 21:27:31,-33.8667,121.9,60.8,94,90,8.05
107,Vredendal,ZA,2021-01-27 21:27:32,-31.6683,18.5012,63.27,59,0,14.05
108,Mahebourg,MU,2021-01-27 21:27:32,-20.4081,57.7,73.4,88,20,8.05
109,Yellowknife,CA,2021-01-27 21:26:02,62.456,-114.3525,-9.0,77,90,2.3
110,Roma,US,2021-01-27 21:24:05,43.2128,-75.4557,28.99,69,90,6.91
111,Parvatipuram,IN,2021-01-27 21:27:32,18.7833,83.4333,71.58,83,98,0.78
112,Arraial Do Cabo,BR,2021-01-27 21:27:33,-22.9661,-42.0278,80.6,73,0,21.85
113,Kumluca,TR,2021-01-27 21:27:33,36.3703,30.2869,47.95,58,0,14.9
114,Khatanga,RU,2021-01-27 21:27:33,71.9667,102.5,-29.69,80,0,7.49
115,Filadelfia,US,2021-01-27 21:23:30,39.9523,-75.1638,37.0,60,90,11.5
116,Chapleau,CA,2021-01-27 21:27:34,47.8405,-83.4034,5.0,66,75,8.05
117,Leander,US,2021-01-27 21:25:11,30.5788,-97.8531,63.0,23,1,9.22
118,Wajima,JP,2021-01-27 21:27:34,37.4,136.9,39.97,72,100,18.97
119,Cooma,AU,2021-01-27 21:27:34,-36.2333,149.1333,55.4,88,90,13.8
120,Xining,CN,2021-01-27 21:27:35,36.6167,101.7667,9.82,72,8,3.31
121,Nanortalik,GL,2021-01-27 21:27:35,60.1432,-45.2371,25.45,91,100,3.24
122,Port Alfred,ZA,2021-01-27 21:27:35,-33.5906,26.891,64.99,94,28,3.0
123,Castro,BR,2021-01-27 21:27:35,-24.7911,-50.0119,70.45,92,100,7.09
124,Eyl,SO,2021-01-27 21:27:35,7.9803,49.8164,72.03,76,44,16.69
125,Sorland,NO,2021-01-27 21:27:36,67.667,12.6934,28.4,69,20,10.36
126,Chara,RU,2021-01-27 21:27:36,56.9064,118.2631,-30.71,76,100,0.81
127,Sioux Lookout,CA,2021-01-27 21:27:36,50.1001,-91.917,-4.0,65,20,5.75
128,Mansfield,GB,2021-01-27 21:27:36,53.1333,-1.2,43.0,96,100,2.84
129,Andros Town,BS,2021-01-27 21:27:36,24.7,-77.7667,78.8,73,40,11.5
130,Ponta Do Sol,PT,2021-01-27 21:27:37,32.6667,-17.1,62.6,94,75,9.22
131,Cherskiy,RU,2021-01-27 21:27:37,68.75,161.3,-23.12,84,100,3.65
132,Torbay,CA,2021-01-27 21:27:37,47.6666,-52.7314,28.0,80,75,10.36
133,Port Keats,AU,2021-01-27 21:27:37,-14.25,129.55,79.32,88,100,4.54
134,Hvolsvollur,IS,2021-01-27 21:27:38,63.7533,-20.2243,24.01,90,42,8.39
135,Araouane,ML,2021-01-27 21:27:38,18.9048,-3.5265,71.31,19,0,10.07
136,Codrington,AU,2021-01-27 21:27:38,-38.2667,141.9667,60.6,82,75,13.02
137,Tilichiki,RU,2021-01-27 21:27:38,60.4667,166.1,-11.15,91,92,9.04
138,Namatanai,PG,2021-01-27 21:27:38,-3.6667,152.4333,81.79,77,91,8.16
139,Misratah,LY,2021-01-27 21:27:39,32.3754,15.0925,56.14,65,78,15.88
140,Katsuura,JP,2021-01-27 21:27:39,35.1333,140.3,46.4,61,75,12.66
141,Kalaleh,IR,2021-01-27 21:27:39,37.3807,55.4916,41.0,60,0,9.82
142,Sitka,US,2021-01-27 21:27:39,57.0531,-135.33,28.4,40,1,9.22
143,Warrnambool,AU,2021-01-27 21:27:40,-38.3833,142.4833,64.0,80,28,5.01
144,Sisimiut,GL,2021-01-27 21:24:10,66.9395,-53.6735,7.68,78,0,10.54
145,Ekibastuz,KZ,2021-01-27 21:25:08,51.6667,75.3667,18.3,96,12,12.62
146,Kudahuvadhoo,MV,2021-01-27 21:27:40,2.6708,72.8944,79.95,74,45,18.41
147,Okhotsk,RU,2021-01-27 21:27:40,59.3833,143.3,-13.72,78,56,10.25
148,Kumbo,CM,2021-01-27 21:27:41,6.2,10.6667,63.68,30,61,5.82
149,Flinders,AU,2021-01-27 21:27:41,-34.5833,150.8552,70.0,77,100,4.0
150,Souillac,MU,2021-01-27 21:27:41,-20.5167,57.5167,73.4,88,20,8.05
151,Zhigansk,RU,2021-01-27 21:27:41,66.7697,123.3711,-47.81,76,57,6.98
152,Jiazi,CN,2021-01-27 21:27:41,22.8779,116.067,57.6,90,9,9.06
153,Dunedin,NZ,2021-01-27 21:24:36,-45.8742,170.5036,57.0,57,13,20.0
154,Portree,GB,2021-01-27 21:27:42,57.4129,-6.1942,35.01,84,96,11.01
155,Kokopo,PG,2021-01-27 21:27:42,-4.352,152.2633,80.29,80,100,6.17
156,Mon,IN,2021-01-27 21:27:42,26.75,95.1,54.05,79,0,3.18
157,Teguise,ES,2021-01-27 21:27:42,29.0605,-13.564,62.6,72,0,1.14
158,Banyo,CM,2021-01-27 21:27:42,6.75,11.8167,69.24,26,7,4.0
159,Maningrida,AU,2021-01-27 21:27:43,-12.0667,134.2667,77.34,85,100,15.01
160,Ust-Ishim,RU,2021-01-27 21:27:43,57.6935,71.1665,19.08,98,99,4.79
161,Samarai,PG,2021-01-27 21:27:43,-10.6167,150.6667,79.95,83,100,4.65
162,Goure,NE,2021-01-27 21:27:43,13.9835,10.2704,73.99,10,43,11.01
163,Tabou,CI,2021-01-27 21:27:43,4.423,-7.3528,78.57,84,4,7.31
164,Geraldton,AU,2021-01-27 21:27:44,-28.7667,114.6,59.0,82,0,9.22
165,Oyama,JP,2021-01-27 21:27:44,36.3,139.8,46.0,74,75,4.61
166,Saint George,US,2021-01-27 21:27:44,37.1041,-113.5841,44.01,49,90,16.11
167,Mayumba,GA,2021-01-27 21:27:44,-3.432,10.6554,79.2,84,100,4.09
168,Basco,PH,2021-01-27 21:27:45,20.4487,121.9702,73.24,76,2,17.27
169,Chokurdakh,RU,2021-01-27 21:27:45,70.6333,147.9167,-15.45,88,100,14.18
170,Leningradskiy,RU,2021-01-27 21:27:45,69.3833,178.4167,-17.1,87,100,3.56
171,Grindavik,IS,2021-01-27 21:27:45,63.8424,-22.4338,32.0,59,0,19.57
172,Ocala,US,2021-01-27 21:27:45,29.1872,-82.1401,78.8,69,90,18.41
173,Cap Malheureux,MU,2021-01-27 21:27:46,-19.9842,57.6142,78.01,79,0,1.99
174,Tahoua,NE,2021-01-27 21:27:46,14.8888,5.2692,75.2,9,0,4.61
175,Sabalgarh,IN,2021-01-27 21:27:46,26.25,77.4,47.77,56,0,2.06
176,Lasa,IT,2021-01-27 21:27:46,46.6166,10.7002,32.0,86,0,5.79
177,Isangel,VU,2021-01-27 21:27:46,-19.55,169.2667,82.38,78,84,17.49
178,Black River,JM,2021-01-27 21:27:47,18.0264,-77.8487,84.0,69,20,17.27
179,Leh,IN,2021-01-27 21:27:47,34.1667,77.5833,0.68,57,0,1.45
180,Bathsheba,BB,2021-01-27 21:27:47,13.2167,-59.5167,80.6,65,40,17.27
181,Vila Velha,BR,2021-01-27 21:25:24,-20.3297,-40.2925,80.6,69,40,17.27
182,Morro Bay,US,2021-01-27 21:27:47,35.3658,-120.8499,52.0,97,100,5.99
183,Norman Wells,CA,2021-01-27 21:27:48,65.282,-126.8329,-22.0,76,75,2.3
184,Husavik,IS,2021-01-27 21:27:48,66.0449,-17.3389,15.8,86,90,4.61
185,Yar-Sale,RU,2021-01-27 21:27:48,66.8333,70.8333,-39.41,80,85,4.61
186,Kaitangata,NZ,2021-01-27 21:27:48,-46.2817,169.8464,52.0,82,61,8.01
187,Hatillo,PR,2021-01-27 21:27:49,18.4863,-66.8254,81.0,65,90,11.5
188,Iskateley,RU,2021-01-27 21:27:49,67.6803,53.1512,-6.02,91,100,17.36
189,Chissamba,AO,2021-01-27 21:27:49,-12.1667,17.3333,65.97,79,100,4.38
190,Muskegon,US,2021-01-27 21:27:50,43.3,-86.1334,26.6,54,90,10.36
191,Tongliao,CN,2021-01-27 21:27:50,43.6125,122.2653,-3.39,85,100,13.53
192,Kedrovyy,RU,2021-01-27 21:27:50,56.1667,91.8167,1.4,71,40,13.42
193,Coxim,BR,2021-01-27 21:27:50,-18.5067,-54.76,85.68,64,100,3.27
194,Klyuchi,RU,2021-01-27 21:27:50,52.2667,79.1667,22.17,98,100,8.08
195,Retsag,HU,2021-01-27 21:27:51,47.9282,19.1372,33.01,74,0,6.91
196,Chiredzi,ZW,2021-01-27 21:27:51,-21.05,31.6667,74.55,90,100,4.97
197,Tailai,CN,2021-01-27 21:27:51,46.3833,123.4,-4.94,77,0,8.46
198,Klaksvik,FO,2021-01-27 21:27:52,62.2266,-6.589,32.0,74,20,6.91
199,San Patricio,US,2021-01-27 21:27:52,28.017,-97.5169,73.4,20,75,13.8
200,Bethel,US,2021-01-27 21:24:58,41.3712,-73.414,32.0,80,69,1.01
201,Katherine,AU,2021-01-27 21:27:52,-14.4667,132.2667,77.0,94,100,2.3
202,Carnarvon,AU,2021-01-27 21:27:52,-24.8667,113.6333,71.6,78,0,17.27
203,Watertown,US,2021-01-27 21:27:53,42.3709,-71.1828,37.0,80,90,3.44
204,Tasiilaq,GL,2021-01-27 21:27:53,65.6145,-37.6368,21.2,45,75,25.32
205,Tual,ID,2021-01-27 21:27:53,-5.6667,132.75,83.68,77,99,17.2
206,Aurillac,FR,2021-01-27 21:27:53,44.9167,2.45,42.01,97,100,1.12
207,Iqaluit,CA,2021-01-27 21:25:28,63.7506,-68.5145,-4.0,71,1,16.11
208,Calama,CL,2021-01-27 21:27:54,-22.4667,-68.9333,75.2,11,0,21.85
209,Mount Isa,AU,2021-01-27 21:27:54,-20.7333,139.5,80.6,69,0,6.91
210,Lagoa,PT,2021-01-27 21:24:01,39.05,-27.9833,60.58,82,97,32.01
211,Pedro Juan Caballero,PY,2021-01-27 21:27:54,-22.5472,-55.7333,78.8,78,40,6.17
212,Tura,IN,2021-01-27 21:27:54,25.5198,90.2201,55.89,68,0,2.75
213,Asau,RO,2021-01-27 21:27:55,46.4333,26.4,32.0,45,100,5.79
214,Luena,AO,2021-01-27 21:27:55,-11.7833,19.9167,62.85,95,100,0.51
215,Sinjar,IQ,2021-01-27 21:27:55,36.3209,41.8754,47.8,57,99,7.49
216,Hobyo,SO,2021-01-27 21:27:56,5.3505,48.5268,75.92,77,2,18.59
217,Ondjiva,AO,2021-01-27 21:27:56,-17.0667,15.7333,73.15,63,100,4.92
218,Saint-Joseph,RE,2021-01-27 21:27:56,-21.3667,55.6167,78.8,69,0,4.61
219,Manggar,ID,2021-01-27 21:27:56,-2.8833,108.2667,77.65,88,92,8.93
220,Bilibino,RU,2021-01-27 21:24:19,68.0546,166.4372,-10.52,84,100,6.2
221,Labuhan,ID,2021-01-27 21:27:57,-6.8844,112.2051,77.25,88,100,10.4
222,Kurchum,KZ,2021-01-27 21:27:57,48.5722,83.6542,-1.26,90,83,1.32
223,Qasigiannguit,GL,2021-01-27 21:27:57,68.8193,-51.1922,8.6,56,0,3.44
224,Touros,BR,2021-01-27 21:27:57,-5.1989,-35.4608,80.6,78,40,13.8
225,Kastamonu,TR,2021-01-27 21:27:58,41.5,33.6667,39.45,79,100,14.88
226,Kashi,CN,2021-01-27 21:27:58,39.4547,75.9797,23.0,68,0,6.71
227,Upernavik,GL,2021-01-27 21:27:58,72.7868,-56.1549,-2.16,91,100,4.03
228,Skjervoy,NO,2021-01-27 21:27:58,70.0311,20.9714,26.6,59,40,19.57
229,Lansing,US,2021-01-27 21:24:04,42.7325,-84.5555,25.0,63,90,8.05
230,College,US,2021-01-27 21:27:59,64.8569,-147.8028,-18.4,69,75,1.72
231,Pailon,BO,2021-01-27 21:27:59,-17.65,-62.75,75.2,88,75,2.3
232,Ambon,ID,2021-01-27 21:27:59,-3.6954,128.1814,77.0,88,40,2.3
233,Lasem,ID,2021-01-27 21:27:59,-6.6922,111.4527,76.15,91,100,5.95
234,Nikolskoye,RU,2021-01-27 21:28:00,59.7035,30.7861,33.8,93,90,2.24
235,Filingue,NE,2021-01-27 21:28:00,14.3521,3.3168,75.16,14,0,9.46
236,Barrhead,GB,2021-01-27 21:28:00,55.7992,-4.3929,37.4,93,75,11.5
237,Sri Aman,MY,2021-01-27 21:28:00,1.2376,111.4621,73.4,100,100,0.18
238,Kiunga,PG,2021-01-27 21:28:00,-6.1219,141.2906,72.99,97,99,1.14
239,Sattahip,TH,2021-01-27 21:28:01,12.6664,100.9007,75.2,94,20,2.3
240,Kabin Buri,TH,2021-01-27 21:28:01,13.9511,101.7177,74.28,84,20,0.87
241,Ankazoabo,MG,2021-01-27 21:28:01,-22.2833,44.5167,76.24,81,26,1.99
242,Port Augusta,AU,2021-01-27 21:28:01,-32.5,137.7667,73.0,88,100,3.44
243,Nelson Bay,AU,2021-01-27 21:24:47,-32.7167,152.15,71.01,100,90,18.41
244,Ballina,AU,2021-01-27 21:28:02,-28.8667,153.5667,77.0,73,40,10.36
245,Negombo,LK,2021-01-27 21:28:02,7.2083,79.8358,73.4,88,45,8.05
246,Beringovskiy,RU,2021-01-27 21:28:02,63.05,179.3167,16.02,96,100,27.51
247,Yuzhnyy-Kospashskiy,RU,2021-01-27 21:28:02,58.9695,57.7548,21.0,85,100,4.0
248,Hasaki,JP,2021-01-27 21:23:35,35.7333,140.8333,36.0,80,75,8.05
249,Sechura,PE,2021-01-27 21:28:03,-5.5569,-80.8222,84.61,48,26,15.3
250,Sonkovo,RU,2021-01-27 21:28:03,57.7782,37.1571,23.27,98,63,7.16
251,Muyezerskiy,RU,2021-01-27 21:28:03,63.9333,31.65,19.54,98,98,5.17
252,Saquena,PE,2021-01-27 21:28:03,-4.6667,-73.5167,85.08,66,27,3.76
253,Henties Bay,NA,2021-01-27 21:28:03,-22.116,14.2845,68.0,85,26,4.79
254,Fort Nelson,CA,2021-01-27 21:24:38,58.8053,-122.7002,-5.8,59,40,8.05
255,Robe,AU,2021-01-27 21:28:04,-37.1833,139.75,57.97,87,47,13.06
256,Kodiak,US,2021-01-27 21:23:57,57.79,-152.4072,33.8,75,90,1.45
257,Llangefni,GB,2021-01-27 21:28:04,53.2556,-4.3106,50.0,93,75,4.61
258,Veraval,IN,2021-01-27 21:24:09,20.9,70.3667,63.73,34,17,12.71
259,Kirakira,SB,2021-01-27 21:25:11,-10.4544,161.9205,83.07,79,75,11.56
260,Port Elizabeth,ZA,2021-01-27 21:26:31,-33.918,25.5701,66.2,72,90,8.05
261,Del Rio,US,2021-01-27 21:28:05,29.3627,-100.8968,66.2,16,1,6.91
262,Hirara,JP,2021-01-27 21:28:05,24.8,125.2833,63.63,74,98,16.33
263,San Lawrenz,MT,2021-01-27 21:28:06,36.0553,14.204,53.01,93,75,6.91
264,Hambantota,LK,2021-01-27 21:28:06,6.1241,81.1185,74.3,78,56,12.5
265,Nea Peramos,GR,2021-01-27 21:28:06,38.0076,23.423,44.01,39,20,4.61
266,Wanning,CN,2021-01-27 21:28:06,18.8003,110.3967,67.05,84,37,7.25
267,Never,FR,2021-01-27 21:28:06,46.9896,3.159,48.2,100,90,9.22
268,Anadyr,RU,2021-01-27 21:28:07,64.75,177.4833,12.2,79,40,31.32
269,Fortuna,US,2021-01-27 21:28:07,40.5982,-124.1573,46.99,93,75,13.8
270,Tiksi,RU,2021-01-27 21:28:07,71.6872,128.8694,-39.03,82,89,2.66
271,Moose Factory,CA,2021-01-27 21:23:57,51.2585,-80.6094,3.2,78,90,8.05
272,Singaraja,ID,2021-01-27 21:28:08,-8.112,115.0882,78.85,75,100,5.19
273,Sembakung,ID,2021-01-27 21:28:08,3.8167,117.25,77.0,94,40,4.61
274,Faanui,PF,2021-01-27 21:28:08,-16.4833,-151.75,81.16,74,2,14.74
275,Dongsheng,CN,2021-01-27 21:28:08,39.8161,109.9776,8.33,64,0,16.69
276,Orkney,ZA,2021-01-27 21:28:09,-26.9802,26.6727,70.09,79,100,8.37
277,San Jose,US,2021-01-27 21:23:36,37.3394,-121.895,51.8,76,90,18.41
278,Dingle,PH,2021-01-27 21:28:09,10.9995,122.6711,75.15,90,100,7.76
279,Salto,UY,2021-01-27 21:28:09,-31.3833,-57.9667,90.0,62,75,8.05
280,Teahupoo,PF,2021-01-27 21:28:09,-17.8333,-149.2667,84.2,70,75,4.61
281,Alice Springs,AU,2021-01-27 21:28:10,-23.7,133.8833,73.99,78,23,6.91
282,Broome,US,2021-01-27 21:28:10,42.2506,-75.833,27.0,80,90,5.75
283,Sorong,ID,2021-01-27 21:28:10,-0.8833,131.25,80.78,82,100,13.11
284,Lakatoro,VU,2021-01-27 21:28:10,-16.0999,167.4164,76.66,91,100,7.9
285,Zanjan,IR,2021-01-27 21:28:10,36.6736,48.4787,32.99,81,23,5.86
286,Gushikawa,JP,2021-01-27 21:28:11,26.3544,127.8686,62.6,67,75,14.97
287,Khakhea,BW,2021-01-27 21:28:11,-24.6895,23.494,75.04,60,99,2.55
288,Mahibadhoo,MV,2021-01-27 21:28:11,3.7833,72.9667,79.9,70,32,13.56
289,Tatawin,TN,2021-01-27 21:28:11,32.9297,10.4518,51.8,43,0,5.75
290,Buin,CL,2021-01-27 21:28:11,-33.7333,-70.75,88.0,23,0,8.05
291,Bay Roberts,CA,2021-01-27 21:28:12,47.5999,-53.2648,28.0,82,83,8.05
292,Banda Aceh,ID,2021-01-27 21:28:12,5.5577,95.3222,77.38,82,53,5.88
293,Haines Junction,CA,2021-01-27 21:28:12,60.7522,-137.5108,-11.2,58,73,1.14
294,Sao Filipe,CV,2021-01-27 21:28:12,14.8961,-24.4956,74.28,68,0,4.92
295,Ypsonas,CY,2021-01-27 21:24:55,34.6884,32.9574,59.0,63,75,18.41
296,Kutum,SD,2021-01-27 21:28:13,14.2,24.6667,64.49,22,87,12.71
