City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Sarkand,KZ,2021-01-30 17:10:08,45.41,79.9186,30.49,71,0,5.59
23,Huarmey,PE,2021-01-30 17:10:08,-10.0681,-78.1522,77.04,60,92,12.06
24,Sterling,US,2021-01-30 17:10:09,39.0062,-77.4286,34.0,40,1,6.91
25,Rockport,US,2021-01-30 17:10:09,28.0206,-97.0544,75.2,73,1,14.97
26,Uyemskiy,RU,2021-01-30 17:10:09,64.4743,40.8524,23.0,93,90,6.71
27,Ushuaia,AR,2021-01-30 17:07:39,-54.8,-68.3,51.8,62,20,26.46
28,Saldanha,ZA,2021-01-30 17:10:10,-33.0117,17.9442,67.3,81,0,13.49
29,Pyapon,MM,2021-01-30 17:10:10,16.2833,95.6833,74.5,73,7,7.27
30,Ponta Do Sol,PT,2021-01-30 17:07:45,32.6667,-17.1,64.0,73,39,4.0
31,Punta Arenas,CL,2021-01-30 17:10:10,-53.15,-70.9167,57.2,51,40,27.63
32,Bako,ET,2021-01-30 17:10:11,5.7833,36.5667,71.98,50,13,3.22
33,Los Llanos De Aridane,ES,2021-01-30 17:10:11,28.6585,-17.9182,68.0,68,75,14.97
34,Meadow Lake,US,2021-01-30 17:10:11,34.8014,-106.5436,43.0,44,40,6.91
35,Barrow,US,2021-01-30 17:10:11,71.2906,-156.7887,-7.6,77,90,9.22
36,Bredasdorp,ZA,2021-01-30 17:10:12,-34.5322,20.0403,72.0,76,0,3.0
37,Hithadhoo,MV,2021-01-30 17:10:12,-0.6,73.0833,82.89,75,78,13.2
38,Mataura,NZ,2021-01-30 17:10:05,-46.1927,168.8643,48.0,80,50,8.01
39,Dubbo,AU,2021-01-30 17:10:13,-32.25,148.6167,68.0,88,5,1.14
40,Kapaa,US,2021-01-30 17:10:13,22.0752,-159.319,71.6,88,40,17.27
41,Shakhtinsk,KZ,2021-01-30 17:10:13,49.71,72.5872,10.4,72,0,8.95
42,Workington,GB,2021-01-30 17:10:13,54.6425,-3.5441,35.01,71,100,11.99
43,Svetlaya,RU,2021-01-30 17:10:14,46.5389,138.3297,0.86,84,100,13.09
44,Lavrentiya,RU,2021-01-30 17:08:20,65.5833,-171.0,-19.25,83,0,6.73
45,Severo-Kurilsk,RU,2021-01-30 17:10:14,50.6789,156.125,23.54,96,100,29.64
46,Tahoua,NE,2021-01-30 17:10:14,14.8888,5.2692,87.8,8,27,9.22
47,Caravelas,BR,2021-01-30 17:10:14,-17.7125,-39.2481,85.01,53,6,9.28
48,Dongsheng,CN,2021-01-30 17:10:15,39.8161,109.9776,21.25,77,0,14.92
49,Northam,GB,2021-01-30 17:10:15,51.0333,-4.2167,44.01,92,100,17.0
50,Geraldton,AU,2021-01-30 17:09:13,-28.7667,114.6,82.4,39,0,11.5
51,Charters Towers,AU,2021-01-30 17:09:20,-20.1,146.2667,72.91,84,96,5.01
52,Chuy,UY,2021-01-30 17:10:16,-33.6971,-53.4616,84.74,48,7,11.48
53,Carnarvon,AU,2021-01-30 17:10:16,-24.8667,113.6333,82.4,65,30,10.36
54,Mar Del Plata,AR,2021-01-30 17:07:28,-38.0023,-57.5575,64.4,55,90,23.02
55,Avarua,CK,2021-01-30 17:10:09,-21.2078,-159.775,75.2,94,98,1.14
56,Sotouboua,TG,2021-01-30 17:10:17,8.5667,0.9833,95.72,13,0,3.31
57,Faanui,PF,2021-01-30 17:10:17,-16.4833,-151.75,80.44,69,70,1.86
58,Mackay,AU,2021-01-30 17:10:17,-21.15,149.2,77.0,88,40,17.27
59,Cape Town,ZA,2021-01-30 17:10:18,-33.9258,18.4232,78.8,47,20,11.5
60,Bengkulu,ID,2021-01-30 17:08:18,-3.8004,102.2655,75.81,88,100,6.93
61,Lebu,CL,2021-01-30 17:08:25,-37.6167,-73.65,62.31,70,4,9.33
62,Mayo,US,2021-01-30 17:08:14,38.8876,-76.5119,35.01,40,1,8.05
63,Rumonge,BI,2021-01-30 17:10:19,-3.9736,29.4386,74.19,75,91,2.06
64,Polunochnoye,RU,2021-01-30 17:10:19,60.8697,60.4153,-11.29,91,100,4.27
65,Bilma,NE,2021-01-30 17:10:19,18.6853,12.9164,68.74,20,49,6.29
66,Cockburn Town,TC,2021-01-30 17:10:19,21.4612,-71.1419,72.36,66,39,17.47
67,Vetovo,BG,2021-01-30 17:10:19,43.7,26.2667,36.75,98,99,10.6
68,Aljezur,PT,2021-01-30 17:10:20,37.3191,-8.8033,59.0,32,99,3.0
69,Husavik,IS,2021-01-30 17:10:20,66.0449,-17.3389,19.4,63,75,6.91
70,Tasiilaq,GL,2021-01-30 17:10:20,65.6145,-37.6368,15.8,41,75,17.27
71,Upernavik,GL,2021-01-30 17:10:20,72.7868,-56.1549,-9.78,86,2,7.78
72,Kokkola,FI,2021-01-30 17:10:21,63.8385,23.1307,19.0,86,99,6.91
73,Labuhan,ID,2021-01-30 17:10:21,-6.8844,112.2051,77.49,85,100,6.82
74,Castro,BR,2021-01-30 17:10:21,-24.7911,-50.0119,72.63,86,90,5.97
75,Bibbiena,IT,2021-01-30 17:10:21,43.6965,11.8135,54.0,99,100,4.0
76,Port Hedland,AU,2021-01-30 17:10:21,-20.3167,118.5667,84.2,74,94,9.22
77,Souillac,MU,2021-01-30 17:07:46,-20.5167,57.5167,78.8,83,75,6.91
78,Butaritari,KI,2021-01-30 17:08:04,3.0707,172.7902,80.69,78,94,17.05
79,Paamiut,GL,2021-01-30 17:10:22,61.994,-49.6678,31.15,87,92,8.19
80,Kaitangata,NZ,2021-01-30 17:10:22,-46.2817,169.8464,45.0,91,20,3.0
81,Clyde River,CA,2021-01-30 17:10:23,70.4692,-68.5914,-20.2,76,1,5.91
82,Myre,NO,2021-01-30 17:10:23,69.1036,15.9492,23.0,73,35,8.05
83,Port Alfred,ZA,2021-01-30 17:10:23,-33.5906,26.891,70.0,85,0,1.01
84,Fortuna,US,2021-01-30 17:10:24,40.5982,-124.1573,51.01,71,75,23.02
85,Acapulco,MX,2021-01-30 17:08:10,16.8634,-99.8901,89.6,43,75,3.44
86,Thompson,CA,2021-01-30 17:10:24,55.7435,-97.8558,10.4,92,90,2.3
87,Alegrete,BR,2021-01-30 17:10:24,-29.7831,-55.7919,91.18,49,17,8.34
88,Cumpas,MX,2021-01-30 17:10:24,29.9833,-109.7833,56.3,50,0,3.29
89,Kavieng,PG,2021-01-30 17:10:25,-2.5744,150.7967,82.31,77,41,14.34
90,Flin Flon,CA,2021-01-30 17:06:47,54.7682,-101.865,12.2,85,90,2.3
91,Ust-Maya,RU,2021-01-30 17:10:25,60.4167,134.5333,-39.05,80,100,0.65
92,Chunskiy,RU,2021-01-30 17:10:26,56.0815,99.6342,-33.12,82,81,4.18
93,Flinders,AU,2021-01-30 17:10:26,-34.5833,150.8552,72.0,86,51,5.99
94,Khatanga,RU,2021-01-30 17:10:26,71.9667,102.5,-45.35,77,4,1.59
95,Panaba,MX,2021-01-30 17:10:27,21.2833,-88.2667,77.65,60,21,12.12
96,Cabo San Lucas,MX,2021-01-30 17:05:46,22.8909,-109.9124,73.4,60,1,3.44
97,Namatanai,PG,2021-01-30 17:10:27,-3.6667,152.4333,80.65,80,93,12.17
98,Klaksvik,FO,2021-01-30 17:08:42,62.2266,-6.589,35.6,93,75,2.3
99,Koungou,YT,2021-01-30 17:10:27,-12.7336,45.2042,78.8,89,0,5.75
100,Vaini,TO,2021-01-30 17:07:42,-21.2,-175.2,73.4,94,90,4.61
101,Taungdwingyi,MM,2021-01-30 17:10:28,20.0167,95.55,66.27,28,100,3.13
102,Port-Gentil,GA,2021-01-30 17:10:28,-0.7193,8.7815,86.0,74,40,10.36
103,Saint-Philippe,RE,2021-01-30 17:08:28,-21.3585,55.7679,80.6,69,0,4.61
104,Nikolskoye,RU,2021-01-30 17:07:50,59.7035,30.7861,28.4,93,75,11.18
105,Kidal,ML,2021-01-30 17:10:29,18.4411,1.4078,81.23,13,43,4.74
106,Port Elizabeth,ZA,2021-01-30 17:09:10,-33.918,25.5701,71.6,73,0,12.66
107,Hami,CN,2021-01-30 17:10:29,42.8,93.45,22.19,83,0,1.57
108,Trairi,BR,2021-01-30 17:10:30,-3.2778,-39.2689,87.85,57,9,15.77
109,Sakakah,SA,2021-01-30 17:10:30,29.9697,40.2064,53.6,32,0,5.19
110,Iberia,US,2021-01-30 17:10:30,29.9502,-91.7507,69.01,82,90,11.5
111,Nanortalik,GL,2021-01-30 17:10:31,60.1432,-45.2371,36.12,77,100,16.73
112,Tuatapere,NZ,2021-01-30 17:10:31,-46.1333,167.6833,48.0,80,69,8.01
113,Sambava,MG,2021-01-30 17:10:31,-14.2667,50.1667,79.84,78,33,2.66
114,Tessalit,ML,2021-01-30 17:10:31,20.1986,1.0114,80.08,13,83,5.37
115,Qaanaaq,GL,2021-01-30 17:10:32,77.484,-69.3632,-5.24,72,99,1.83
116,Coihaique,CL,2021-01-30 17:09:27,-45.5752,-72.0662,66.2,39,20,10.36
117,Prince Rupert,CA,2021-01-30 17:10:32,54.3161,-130.3201,39.2,87,90,6.91
118,Muravlenko,RU,2021-01-30 17:10:33,63.7898,74.523,-22.97,85,100,16.06
119,Naryan-Mar,RU,2021-01-30 17:10:33,67.6713,53.087,2.62,93,100,14.43
120,Marsh Harbour,BS,2021-01-30 17:10:33,26.5412,-77.0636,65.62,60,53,11.56
121,Makakilo City,US,2021-01-30 17:10:33,21.3469,-158.0858,71.6,83,1,3.44
122,Grajau,BR,2021-01-30 17:10:33,-5.8194,-46.1386,80.64,84,100,6.24
123,Constitucion,CL,2021-01-30 17:09:15,-35.3333,-72.4167,63.54,88,90,2.21
124,Santo Tomas,PH,2021-01-30 17:05:54,14.1079,121.1414,73.99,68,20,2.3
125,Leningradskiy,RU,2021-01-30 17:10:34,69.3833,178.4167,-26.91,84,82,2.08
126,Atuona,PF,2021-01-30 17:10:34,-9.8,-139.0333,78.44,77,38,17.0
127,Nome,US,2021-01-30 17:10:35,64.5011,-165.4064,-13.0,77,1,6.91
128,Chokurdakh,RU,2021-01-30 17:08:15,70.6333,147.9167,-28.93,85,3,7.11
129,Alofi,NU,2021-01-30 17:09:36,-19.0595,-169.9187,75.2,100,100,6.91
130,Sitka,US,2021-01-30 17:08:13,57.0531,-135.33,37.4,60,75,6.91
131,Polyanka,UA,2021-01-30 17:10:36,50.2584,27.6881,29.3,99,98,6.93
132,Collie,AU,2021-01-30 17:10:36,-33.3667,116.15,64.99,62,0,7.45
133,Lorengau,PG,2021-01-30 17:10:36,-2.0226,147.2712,81.9,81,100,12.68
134,San Cristobal,VE,2021-01-30 17:10:37,7.7669,-72.225,82.4,61,40,11.5
135,Cairns,AU,2021-01-30 17:10:37,-16.9167,145.7667,75.2,83,100,4.41
136,Tiksi,RU,2021-01-30 17:10:37,71.6872,128.8694,-26.36,86,100,5.57
137,Bousso,TD,2021-01-30 17:10:37,10.4795,16.7117,89.8,13,2,6.33
138,Ribeira Grande,PT,2021-01-30 17:08:00,38.5167,-28.7,66.2,88,75,17.27
139,Kaeo,NZ,2021-01-30 17:10:38,-35.1,173.7833,55.99,89,0,3.0
140,Provideniya,RU,2021-01-30 17:08:15,64.3833,-173.3,-11.69,83,61,6.85
141,Oktyabrskoye,RU,2021-01-30 17:10:38,43.0645,44.7417,37.4,93,75,8.95
142,Gualaquiza,EC,2021-01-30 17:10:39,-3.4,-78.55,78.06,55,67,3.69
143,Yar-Sale,RU,2021-01-30 17:08:48,66.8333,70.8333,-25.02,86,100,15.86
144,Georgetown,MY,2021-01-30 17:06:43,5.4112,100.3354,80.6,83,20,3.44
145,Dikson,RU,2021-01-30 17:10:25,73.5069,80.5464,-35.57,82,29,9.35
146,Garango,BF,2021-01-30 17:10:40,11.8,-0.5506,94.96,10,2,7.05
147,Birao,CF,2021-01-30 17:10:40,10.2849,22.7882,81.9,15,0,7.25
148,Kanniyakumari,IN,2021-01-30 17:10:40,8.0833,77.5667,79.63,78,1,15.57
149,Llangefni,GB,2021-01-30 17:10:40,53.2556,-4.3106,41.0,70,100,16.11
150,Vardo,NO,2021-01-30 17:10:41,70.3705,31.1107,30.2,86,75,24.16
151,Jumla,NP,2021-01-30 17:10:41,29.2747,82.1838,31.37,68,0,3.0
152,Verkhnyaya Tishanka,RU,2021-01-30 17:10:41,51.3239,40.5328,24.89,97,95,8.7
153,Khasan,RU,2021-01-30 17:10:41,42.4308,130.6434,7.63,85,0,12.57
154,Muros,ES,2021-01-30 17:10:42,42.7762,-9.0603,55.99,72,100,5.99
155,Mweka,CD,2021-01-30 17:10:42,-4.85,21.5667,78.55,73,100,1.14
156,Hockenheim,DE,2021-01-30 17:09:14,49.3228,8.5458,42.01,87,90,9.22
157,Codrington,AU,2021-01-30 17:10:42,-38.2667,141.9667,55.89,81,20,4.72
158,Arlit,NE,2021-01-30 17:10:43,18.7369,7.3853,77.68,14,22,9.28
159,Bergama,TR,2021-01-30 17:10:43,39.1207,27.1805,53.6,76,75,12.66
160,Hay River,CA,2021-01-30 17:10:43,60.8156,-115.7999,-23.8,69,83,3.69
161,Jamestown,US,2021-01-30 17:10:43,42.097,-79.2353,25.0,79,90,4.9
162,Lufilufi,WS,2021-01-30 17:10:44,-13.8745,-171.5986,80.6,89,90,10.36
163,Chitungwiza,ZW,2021-01-30 17:10:44,-18.0127,31.0756,69.01,85,100,3.0
164,Pafos,CY,2021-01-30 17:10:44,34.7667,32.4167,64.4,77,75,21.85
165,Bandrele,YT,2021-01-30 17:10:45,-12.9067,45.1914,78.8,89,0,5.75
166,Marfino,RU,2021-01-30 17:10:45,55.7028,37.3822,27.0,80,90,11.18
167,Jardim,BR,2021-01-30 17:10:45,-21.4803,-56.1381,88.48,58,99,11.3
168,Karratha,AU,2021-01-30 17:10:45,-20.7377,116.8463,85.17,55,89,13.8
169,Sembe,CG,2021-01-30 17:10:46,1.6481,14.5806,76.39,86,98,2.82
170,Cuca,RO,2021-01-30 17:10:46,45.7333,27.8833,38.89,88,98,7.02
171,Paramonga,PE,2021-01-30 17:10:46,-10.6667,-77.8333,75.45,65,100,10.33
172,Maniitsoq,GL,2021-01-30 17:10:46,65.4167,-52.9,14.4,83,0,16.22
173,Nizhniy Odes,RU,2021-01-30 17:10:47,63.6445,54.856,-3.06,91,100,11.68
174,Hartselle,US,2021-01-30 17:10:47,34.4434,-86.9353,50.0,42,1,8.05
175,Keti Bandar,PK,2021-01-30 17:10:47,24.1447,67.4497,66.43,64,0,9.4
176,San Rafael,AR,2021-01-30 17:10:47,-34.6177,-68.3301,65.93,57,88,4.99
177,Sao Felix Do Xingu,BR,2021-01-30 17:07:25,-6.6447,-51.995,89.2,52,92,4.27
178,Eufaula,US,2021-01-30 17:10:48,31.8913,-85.1455,57.0,50,1,8.05
179,Terney,RU,2021-01-30 17:10:48,45.0503,136.6092,-1.84,83,90,17.83
180,East London,ZA,2021-01-30 17:07:48,-33.0153,27.9116,73.4,83,75,10.36
181,Saint George,US,2021-01-30 17:10:49,37.1041,-113.5841,39.0,93,1,1.95
182,Atasu,KZ,2021-01-30 17:10:49,48.6814,71.6433,22.39,89,100,13.02
183,Esperance,AU,2021-01-30 17:10:43,-33.8667,121.9,60.8,77,0,10.36
184,Parabel,RU,2021-01-30 17:10:50,58.6978,81.4825,-26.57,84,91,5.68
185,Whyalla,AU,2021-01-30 17:10:50,-33.0333,137.5833,66.2,72,100,12.66
186,Rio Grande,BR,2021-01-30 17:08:22,-32.035,-52.0986,84.2,74,75,11.5
187,San Patricio,US,2021-01-30 17:07:50,28.017,-97.5169,75.2,69,75,27.63
188,Vila Franca Do Campo,PT,2021-01-30 17:10:51,37.7167,-25.4333,64.99,94,75,14.97
189,Ilhabela,BR,2021-01-30 17:10:51,-23.7781,-45.3581,85.48,62,50,4.68
190,Dingle,PH,2021-01-30 17:08:29,10.9995,122.6711,71.74,90,99,10.31
191,Tuma,RU,2021-01-30 17:10:52,55.148,40.5537,22.82,96,100,11.21
192,Harper,LR,2021-01-30 17:08:45,4.375,-7.7169,81.84,78,54,9.35
193,Laguna,US,2021-01-30 17:10:52,38.421,-121.4238,48.0,87,90,3.44
194,Lyubinskiy,RU,2021-01-30 17:10:52,55.1542,72.6925,15.8,92,0,15.66
195,Pisco,PE,2021-01-30 17:10:53,-13.7,-76.2167,77.0,78,0,11.5
196,Oistins,BB,2021-01-30 17:10:53,13.0667,-59.5333,84.2,61,40,14.97
197,Tecpatan,MX,2021-01-30 17:10:53,17.1333,-93.3,78.8,53,40,4.21
198,Merauke,ID,2021-01-30 17:10:53,-8.4667,140.3333,79.59,85,100,11.12
199,Kodiak,US,2021-01-30 17:10:54,57.79,-152.4072,32.0,55,1,25.32
200,Lompoc,US,2021-01-30 17:07:28,34.6391,-120.4579,46.99,93,1,4.61
201,Cabras,IT,2021-01-30 17:10:54,39.93,8.5314,57.0,91,68,10.0
202,Okhotsk,RU,2021-01-30 17:10:54,59.3833,143.3,-12.23,79,0,15.48
203,Arraial Do Cabo,BR,2021-01-30 17:10:55,-22.9661,-42.0278,93.2,48,0,19.57
204,Parana,AR,2021-01-30 17:10:17,-31.732,-60.5238,73.99,80,100,11.7
205,Port Macquarie,AU,2021-01-30 17:10:55,-31.4333,152.9167,70.0,99,29,8.63
206,Ilulissat,GL,2021-01-30 17:10:55,69.2167,-51.1,3.2,60,40,8.05
207,Nyaunglebin,MM,2021-01-30 17:10:56,17.95,96.7333,71.78,82,23,4.25
208,Ulverstone,AU,2021-01-30 17:10:56,-41.15,146.1667,59.0,79,35,15.99
209,Show Low,US,2021-01-30 17:10:56,34.2542,-110.0298,30.99,86,1,4.61
210,Nanakuli,US,2021-01-30 17:10:57,21.3906,-158.1547,71.01,83,1,3.44
211,Moose Factory,CA,2021-01-30 17:10:57,51.2585,-80.6094,-0.4,78,40,1.14
212,Port Hardy,CA,2021-01-30 17:10:51,50.6996,-127.4199,41.0,100,75,4.61
213,Phangnga,TH,2021-01-30 17:10:57,8.4509,98.5298,78.8,78,20,3.44
214,Liepaja,LV,2021-01-30 17:10:58,56.5419,21.0367,32.0,69,90,10.36
215,Buraydah,SA,2021-01-30 17:10:58,26.326,43.975,59.0,55,0,4.61
216,Estacion Coahuila,MX,2021-01-30 17:10:58,32.1939,-115.0017,57.0,66,1,6.91
217,Alice Springs,AU,2021-01-30 17:08:32,-23.7,133.8833,86.0,32,90,14.97
218,Honiara,SB,2021-01-30 17:09:27,-9.4333,159.95,78.96,81,99,5.46
219,Puerto Del Rosario,ES,2021-01-30 17:10:59,28.5004,-13.8627,68.0,73,0,19.57
220,Camacha,PT,2021-01-30 17:10:59,33.0833,-16.3333,62.6,100,75,12.66
221,Andenes,NO,2021-01-30 17:11:00,69.3143,16.1194,23.0,73,50,8.05
222,Tambopata,PE,2021-01-30 17:11:00,-12.7333,-69.1833,86.0,70,75,8.05
223,Broome,US,2021-01-30 17:11:00,42.2506,-75.833,17.01,67,90,10.36
224,Kuala Terengganu,MY,2021-01-30 17:11:00,5.3302,103.1408,78.8,78,20,5.75
225,Cherskiy,RU,2021-01-30 17:11:01,68.75,161.3,-35.07,83,5,3.8
226,Barcelos,PT,2021-01-30 17:11:01,41.5388,-8.6151,55.4,76,40,10.36
227,Quatre Cocos,MU,2021-01-30 17:11:01,-20.2078,57.7625,80.01,89,75,5.75
228,Valleyview,CA,2021-01-30 17:11:01,55.0667,-117.2859,3.2,78,0,9.22
229,Pokhara,NP,2021-01-30 17:11:02,28.2333,83.9833,48.49,49,0,3.67
230,Saskylakh,RU,2021-01-30 17:10:04,71.9167,114.0833,-38.56,78,35,7.99
231,Gamba,GA,2021-01-30 17:11:03,-2.65,10.0,80.04,83,95,10.4
232,Khipro,PK,2021-01-30 17:08:13,25.8285,69.3772,63.68,22,0,7.4
233,Luderitz,NA,2021-01-30 17:11:03,-26.6481,15.1594,73.74,47,0,28.3
234,Margate,GB,2021-01-30 17:11:03,51.3813,1.3862,39.99,90,100,4.0
235,Gat,IL,2021-01-30 17:09:06,31.61,34.7642,55.99,53,0,3.0
236,Yulara,AU,2021-01-30 17:10:19,-25.2406,130.9889,87.8,35,90,17.27
237,Kargasok,RU,2021-01-30 17:11:04,59.0556,80.8572,-25.44,84,95,6.76
238,Boyolangu,ID,2021-01-30 17:11:04,-8.1181,111.8935,74.75,88,100,4.43
239,Anloga,GH,2021-01-30 17:11:04,5.7947,0.8973,87.8,70,20,10.36
240,Oranjemund,NA,2021-01-30 17:11:05,-28.55,16.4333,65.79,78,0,20.09
241,Hofn,IS,2021-01-30 17:11:05,64.2539,-15.2082,23.27,87,95,21.21
242,Sabang,ID,2021-01-30 17:10:42,5.8933,95.3214,81.5,73,68,17.38
243,Misratah,LY,2021-01-30 17:11:05,32.3754,15.0925,66.11,57,0,6.76
244,Fare,PF,2021-01-30 17:11:06,-16.7,-151.0167,80.85,68,53,3.98
245,Rawson,AR,2021-01-30 17:11:06,-43.3002,-65.1023,66.22,40,0,15.64
246,Orlik,RU,2021-01-30 17:11:06,52.5178,99.825,-9.78,81,95,1.99
247,Winnemucca,US,2021-01-30 17:10:47,40.973,-117.7357,33.8,69,90,9.22
248,Havre-Saint-Pierre,CA,2021-01-30 17:11:07,50.2334,-63.5986,19.4,63,1,14.97
249,Curuca,BR,2021-01-30 17:11:07,-0.7289,-47.8481,80.62,89,72,8.37
250,Kruisfontein,ZA,2021-01-30 17:10:45,-34.0033,24.7314,72.0,69,0,7.0
251,Poum,NC,2021-01-30 17:10:47,-20.2333,164.0167,78.08,77,65,15.99
252,Miandoab,IR,2021-01-30 17:11:08,36.9694,46.1027,32.0,80,0,4.61
253,Hilo,US,2021-01-30 17:07:43,19.7297,-155.09,66.2,94,90,5.75
254,Fairbanks,US,2021-01-30 17:08:12,64.8378,-147.7164,-7.6,77,90,1.39
255,Watertown,US,2021-01-30 17:11:08,42.3709,-71.1828,19.0,45,1,12.66
256,Katherine,AU,2021-01-30 17:11:08,-14.4667,132.2667,80.6,83,97,4.61
257,Tateyama,JP,2021-01-30 17:11:09,34.9833,139.8667,41.0,70,20,5.75
258,Faya,SA,2021-01-30 17:11:09,18.3851,42.4509,60.8,63,0,4.61
259,Narsaq,GL,2021-01-30 17:10:42,60.9167,-46.05,41.0,30,75,35.68
260,Butembo,CD,2021-01-30 17:09:11,0.15,29.2833,62.78,89,100,2.15
261,Kikwit,CD,2021-01-30 17:11:10,-5.041,18.8162,75.67,90,100,4.68
262,Ampanihy,MG,2021-01-30 17:11:10,-24.7,44.75,78.39,81,74,4.97
263,Abha,SA,2021-01-30 17:11:10,18.2164,42.5053,60.8,63,0,4.61
264,Tres Arroyos,AR,2021-01-30 17:11:11,-38.3739,-60.2798,68.79,34,100,15.7
265,Tiznit,MA,2021-01-30 17:11:11,29.5833,-9.5,63.79,53,0,9.24
266,San Felipe,VE,2021-01-30 17:10:42,10.3399,-68.7425,83.3,56,25,7.23
267,Prabumulih,ID,2021-01-30 17:10:24,-3.45,104.25,72.82,97,98,2.84
268,Aklavik,CA,2021-01-30 17:11:12,68.2191,-135.0107,-22.0,76,75,2.3
269,Tuktoyaktuk,CA,2021-01-30 17:10:07,69.4541,-133.0374,-36.4,67,20,2.1
270,Cortez,US,2021-01-30 17:11:12,37.3489,-108.5859,32.0,69,90,6.91
271,Ternate,ID,2021-01-30 17:11:12,0.8,127.4,77.81,81,100,9.62
272,Hovd,MN,2021-01-30 17:11:12,48.0056,91.6419,12.13,81,0,1.32
273,Norman Wells,CA,2021-01-30 17:10:34,65.282,-126.8329,-27.4,75,75,1.7
274,Gataivai,WS,2021-01-30 17:11:13,-13.7736,-172.388,80.6,89,90,10.36
275,Vestmanna,FO,2021-01-30 17:11:13,62.1564,-7.1664,35.6,93,75,2.3
276,Cayenne,GF,2021-01-30 17:11:13,4.9333,-52.3333,80.6,89,75,10.36
277,Atar,MR,2021-01-30 17:11:14,20.5169,-13.0499,88.43,10,26,13.24
278,Neryungri,RU,2021-01-30 17:11:14,56.6709,124.6491,-35.84,80,100,1.05
279,Rawatsar,IN,2021-01-30 17:11:14,29.2833,74.3833,53.94,37,0,0.45
280,Sept-Iles,CA,2021-01-30 17:11:15,50.2001,-66.3821,17.01,52,24,6.91
281,Ola,RU,2021-01-30 17:11:15,59.5833,151.2833,-18.67,80,46,14.63
282,Morondava,MG,2021-01-30 17:11:15,-20.2833,44.2833,82.85,75,17,6.91
283,Salalah,OM,2021-01-30 17:11:02,17.0151,54.0924,73.4,56,20,3.44
284,Terrace,CA,2021-01-30 17:11:16,54.5163,-128.6035,21.2,73,90,25.32
285,Cidreira,BR,2021-01-30 17:10:40,-30.1811,-50.2056,85.26,67,35,8.57
286,Tilichiki,RU,2021-01-30 17:11:16,60.4667,166.1,-10.55,92,100,20.09
287,Paredon,MX,2021-01-30 17:11:16,16.0333,-93.8667,88.23,41,100,5.55
288,Songea,TZ,2021-01-30 17:11:17,-10.6833,35.65,67.35,95,90,2.53
289,Doha,QA,2021-01-30 17:11:17,25.2867,51.5333,69.8,68,40,11.5
290,Sao Filipe,CV,2021-01-30 17:11:17,14.8961,-24.4956,76.91,55,100,10.76
291,Aquiraz,BR,2021-01-30 17:11:17,-3.9014,-38.3911,86.0,66,20,19.57
292,Akdepe,TM,2021-01-30 17:11:17,42.0551,59.3788,44.6,57,98,6.91
293,Okha,RU,2021-01-30 17:11:18,53.5739,142.9478,-8.66,89,81,13.44
294,Mount Gambier,AU,2021-01-30 17:08:41,-37.8333,140.7667,55.4,88,5,6.91
295,Alihe,CN,2021-01-30 17:11:18,50.5667,123.7167,-23.33,81,48,1.07
296,Neuquen,AR,2021-01-30 17:09:35,-38.9516,-68.0591,73.4,53,75,3.44
