City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
116,Kruisfontein,ZA,2021-01-27 02:45:15,-34.0033,24.7314,294.26,84,99,3.37
117,Poronaysk,RU,2021-01-27 02:48:13,49.2167,143.1167,260.9,94,100,2.51
118,Mnogovershinnyy,RU,2021-01-27 02:49:20,53.9353,139.9242,250.9,91,100,2.08
119,Ribeira Grande,PT,2021-01-27 02:49:21,38.5167,-28.7,290.12,82,60,14.46
120,Meadow Lake,US,2021-01-27 02:49:21,34.8014,-106.5436,272.59,59,75,4.63
121,Roma,US,2021-01-27 02:49:21,43.2128,-75.4557,270.15,80,90,3.09
122,Airai,TL,2021-01-27 02:45:14,-8.9266,125.4092,296.55,66,96,2.08
123,Shihezi,CN,2021-01-27 02:49:22,44.3,86.0333,258.06,94,97,0.46
124,Athabasca,CA,2021-01-27 02:45:11,54.7169,-113.2854,255.15,71,100,2.57
125,Nkhotakota,MW,2021-01-27 02:49:22,-12.9274,34.2961,295.71,81,100,1.71
126,Yakeshi,CN,2021-01-27 02:49:22,49.2833,120.7333,249.39,88,94,4.08
127,Hobart,AU,2021-01-27 02:45:02,-42.8794,147.3294,289.82,38,75,6.69
128,Cabo San Lucas,MX,2021-01-27 02:49:23,22.8909,-109.9124,289.26,67,100,5.36
129,Voi,KE,2021-01-27 02:49:23,-3.3945,38.563,293.82,88,35,0.71
130,Flin Flon,CA,2021-01-27 02:45:12,54.7682,-101.865,244.94,88,0,0.58
131,Tommot,RU,2021-01-27 02:49:24,58.9564,126.2925,236.77,79,100,2.27
132,Lorengau,PG,2021-01-27 02:45:01,-2.0226,147.2712,302.8,71,100,5.1
133,Moerai,PF,2021-01-27 02:46:13,-22.4333,-151.3333,300.4,75,1,6.04
134,Bakloh,IN,2021-01-27 02:49:24,32.4667,75.9167,279.9,50,0,2.95
135,Norman Wells,CA,2021-01-27 02:49:20,65.282,-126.8329,246.15,76,75,1.03
136,Kalinovskaya,RU,2021-01-27 02:49:25,43.5758,45.5192,269.15,100,90,1.0
137,Tual,ID,2021-01-27 02:49:25,-5.6667,132.75,301.51,79,100,8.15
138,Kangaatsiaq,GL,2021-01-27 02:49:25,68.3065,-53.4641,261.91,94,100,2.8
139,Adrar,MR,2021-01-27 02:45:43,20.5022,-10.0711,291.19,21,0,3.88
140,Grindavik,IS,2021-01-27 02:49:16,63.8424,-22.4338,272.15,55,0,9.77
141,Lipari,IT,2021-01-27 02:49:26,38.4674,14.954,283.71,55,39,1.34
142,Yining,CN,2021-01-27 02:49:26,29.0361,114.5636,280.74,82,100,0.45
143,Pasaje,EC,2021-01-27 02:49:26,-3.3333,-79.8167,298.41,76,100,0.3
144,Santa Isabel,BR,2021-01-27 02:49:27,-23.3156,-46.2214,295.37,88,0,3.09
145,Ancud,CL,2021-01-27 02:49:27,-41.8697,-73.8203,285.15,82,20,3.09
146,Sambava,MG,2021-01-27 02:49:27,-14.2667,50.1667,297.01,87,12,2.07
147,Kamaishi,JP,2021-01-27 02:49:27,39.2667,141.8833,276.15,100,75,2.06
148,Shalya,RU,2021-01-27 02:49:28,57.2471,58.7298,264.13,97,100,3.73
149,Stepnyak,KZ,2021-01-27 02:49:28,52.8339,70.7803,267.2,96,92,6.44
150,Inhambane,MZ,2021-01-27 02:45:45,-23.865,35.3833,298.52,88,84,2.45
151,Novikovo,RU,2021-01-27 02:49:29,51.1537,37.8879,275.38,92,100,4.43
152,Yar-Sale,RU,2021-01-27 02:49:29,66.8333,70.8333,235.97,81,0,5.79
153,Belaya Gora,RU,2021-01-27 02:49:29,68.5333,146.4167,238.99,82,100,1.24
154,Northam,GB,2021-01-27 02:49:29,51.0333,-4.2167,282.04,97,100,3.58
155,East London,ZA,2021-01-27 02:49:30,-33.0153,27.9116,295.58,88,100,3.12
156,Alto Araguaia,BR,2021-01-27 02:49:30,-17.3147,-53.2153,294.22,91,100,1.6
157,Upata,VE,2021-01-27 02:49:30,8.0086,-62.3989,298.15,86,25,1.79
158,Biak,ID,2021-01-27 02:49:30,-0.9131,122.8766,302.99,58,58,2.38
159,College,US,2021-01-27 02:49:31,64.8569,-147.8028,250.37,69,20,0.96
160,Praia,CV,2021-01-27 02:45:53,14.9215,-23.5087,294.15,56,0,5.14
161,Bredasdorp,ZA,2021-01-27 02:49:31,-34.5322,20.0403,291.15,82,15,2.06
162,Roald,NO,2021-01-27 02:46:18,62.5833,6.1333,272.15,93,75,4.12
163,Mitu,CO,2021-01-27 02:49:32,1.1983,-70.1733,295.4,98,97,0.83
164,Gornozavodsk,RU,2021-01-27 02:49:32,58.3758,58.3211,262.8,96,99,3.43
165,Maniitsoq,GL,2021-01-27 02:49:32,65.4167,-52.9,262.89,86,9,3.07
166,Naze,JP,2021-01-27 02:49:14,28.3667,129.4833,290.15,77,75,7.2
167,El Tigre,VE,2021-01-27 02:49:33,8.8875,-64.2454,297.19,72,35,6.57
168,Leningradskiy,RU,2021-01-27 02:49:33,69.3833,178.4167,244.05,86,97,2.21
169,Guerrero Negro,MX,2021-01-27 02:46:12,27.9769,-114.0611,286.7,61,52,4.45
170,Shimoda,JP,2021-01-27 02:44:58,34.6667,138.95,287.15,94,75,3.09
171,Alihe,CN,2021-01-27 02:49:33,50.5667,123.7167,251.99,79,71,3.56
172,Santo Tomas,PH,2021-01-27 02:49:34,14.1079,121.1414,301.15,78,75,1.54
173,Saint Anthony,US,2021-01-27 02:48:29,45.0205,-93.218,264.15,52,1,1.54
174,Kaitangata,NZ,2021-01-27 02:49:08,-46.2817,169.8464,298.15,52,100,0.89
175,Esperance,AU,2021-01-27 02:49:34,-33.8667,121.9,291.15,82,90,8.75
176,Port-Gentil,GA,2021-01-27 02:49:35,-0.7193,8.7815,300.38,80,100,4.59
177,Bay Roberts,CA,2021-01-27 02:49:35,47.5999,-53.2648,274.26,91,100,2.24
178,Fairlie,GB,2021-01-27 02:49:35,55.756,-4.8556,281.15,100,90,0.51
179,Katsuura,JP,2021-01-27 02:49:35,35.1333,140.3,284.82,93,100,1.34
180,Cayenne,GF,2021-01-27 02:49:36,4.9333,-52.3333,298.15,100,75,0.51
181,Monrovia,LR,2021-01-27 02:45:35,6.3005,-10.7969,298.86,85,7,1.99
182,Richards Bay,ZA,2021-01-27 02:45:08,-28.783,32.0377,297.55,90,100,1.45
183,Kirakira,SB,2021-01-27 02:49:36,-10.4544,161.9205,299.93,84,99,6.32
184,Chokurdakh,RU,2021-01-27 02:49:37,70.6333,147.9167,238.6,83,93,3.28
185,Srednekolymsk,RU,2021-01-27 02:49:37,67.45,153.6833,239.16,83,100,4.23
186,Pisco,PE,2021-01-27 02:49:37,-13.7,-76.2167,293.71,87,87,3.58
187,Marzuq,YE,2021-01-27 02:49:24,14.4,46.4667,284.06,42,0,0.95
188,Yerofey Pavlovich,RU,2021-01-27 02:49:37,53.9667,121.9667,245.19,82,100,2.04
189,Albertville,US,2021-01-27 02:49:38,34.2676,-86.2089,287.15,58,1,1.56
190,Avarua,CK,2021-01-27 02:48:19,-21.2078,-159.775,304.15,62,20,6.69
191,Codrington,AU,2021-01-27 02:49:38,-38.2667,141.9667,290.81,58,13,9.05
192,Kindu,CD,2021-01-27 02:49:38,-2.95,25.95,294.42,94,100,1.63
193,Poum,NC,2021-01-27 02:49:39,-20.2333,164.0167,300.69,74,100,5.92
194,Januaria,BR,2021-01-27 02:49:39,-15.4833,-44.3667,295.61,69,7,2.28
195,Fortuna,US,2021-01-27 02:49:39,40.5982,-124.1573,277.04,93,90,8.23
196,Nuuk,GL,2021-01-27 02:49:39,64.1835,-51.7216,263.76,85,1,4.32
197,Saint-Joseph,RE,2021-01-27 02:49:39,-21.3667,55.6167,298.15,53,0,4.63
198,Elko,US,2021-01-27 02:49:40,41.0002,-115.5012,267.04,80,91,1.33
199,Rio Grande,BR,2021-01-27 02:49:40,-32.035,-52.0986,297.04,96,100,2.58
200,Bilibino,RU,2021-01-27 02:49:40,68.0546,166.4372,245.81,83,100,2.48
201,Raboso,MX,2021-01-27 02:45:12,18.5667,-98.45,295.08,41,43,1.62
202,Coihaique,CL,2021-01-27 02:43:49,-45.5752,-72.0662,282.15,87,75,1.54
203,Kavieng,PG,2021-01-27 02:49:41,-2.5744,150.7967,302.37,73,96,4.54
204,Arraial Do Cabo,BR,2021-01-27 02:44:50,-22.9661,-42.0278,298.15,78,0,6.69
205,San Cristobal,VE,2021-01-27 02:49:41,7.7669,-72.225,291.24,79,67,0.94
206,Vestmanna,FO,2021-01-27 02:49:42,62.1564,-7.1664,273.15,86,46,3.6
207,Urubicha,BO,2021-01-27 02:49:42,-15.3833,-62.95,295.57,96,100,0.84
208,Tuktoyaktuk,CA,2021-01-27 02:49:42,69.4541,-133.0374,246.15,83,90,5.66
209,Olga,RU,2021-01-27 02:49:42,43.7444,135.2892,267.67,80,0,7.54
210,Kupang,ID,2021-01-27 02:49:43,-10.1667,123.5833,300.15,94,75,3.09
211,Itoman,JP,2021-01-27 02:49:43,26.1247,127.6694,293.15,73,75,8.23
212,Kidal,ML,2021-01-27 02:49:43,18.4411,1.4078,289.83,24,0,4.0
213,Montepuez,MZ,2021-01-27 02:49:43,-13.1256,38.9997,292.91,99,10,1.4
214,Saurimo,AO,2021-01-27 02:49:43,-9.6608,20.3916,291.51,94,100,0.9
215,Vestmannaeyjar,IS,2021-01-27 02:49:44,63.4427,-20.2734,274.12,85,100,12.2
216,Gobabis,NA,2021-01-27 02:49:44,-22.45,18.9667,293.88,62,64,5.31
217,Tura,IN,2021-01-27 02:49:44,25.5198,90.2201,292.71,47,0,1.32
218,Talnakh,RU,2021-01-27 02:49:44,69.4865,88.3972,244.34,85,100,2.41
219,Marrakesh,MA,2021-01-27 02:49:45,31.6315,-8.0083,286.15,71,0,2.57
220,Topolobampo,MX,2021-01-27 02:49:45,25.6,-109.05,287.04,71,26,1.79
221,Saint-Philippe,RE,2021-01-27 02:49:45,-21.3585,55.7679,298.15,53,0,4.63
222,Ulaangom,MN,2021-01-27 02:49:45,49.9811,92.0667,247.43,80,83,0.3
223,Taltal,CL,2021-01-27 02:49:46,-25.4,-70.4833,292.58,65,0,2.69
224,Sibolga,ID,2021-01-27 02:47:01,1.7427,98.7792,302.75,59,78,0.86
225,Soyo,AO,2021-01-27 02:49:46,-6.1349,12.3689,299.25,81,100,2.79
226,Bozoum,CF,2021-01-27 02:49:46,6.3193,16.3799,294.75,33,95,1.21
227,Jumla,NP,2021-01-27 02:46:05,29.2747,82.1838,279.68,26,0,1.14
228,Upernavik,GL,2021-01-27 02:49:47,72.7868,-56.1549,255.99,88,84,5.21
229,New Waterford,US,2021-01-27 02:49:47,40.8451,-80.6145,274.26,82,100,0.89
230,Faanui,PF,2021-01-27 02:49:47,-16.4833,-151.75,300.65,74,37,6.98
231,Sao Filipe,CV,2021-01-27 02:49:47,14.8961,-24.4956,295.76,70,0,1.58
232,Busselton,AU,2021-01-27 02:43:48,-33.65,115.3333,294.26,54,1,4.02
233,Bakchar,RU,2021-01-27 02:49:48,57.0186,82.0711,260.57,95,100,3.68
234,Bowen,AU,2021-01-27 02:49:48,-20.0167,148.2333,303.15,70,40,5.66
235,Aswan,EG,2021-01-27 02:49:49,24.0934,32.907,285.36,47,0,2.21
236,Komsomolskiy,UZ,2021-01-27 02:49:49,40.4272,71.7189,267.15,79,11,2.06
237,Neryungri,RU,2021-01-27 02:49:50,56.6709,124.6491,237.28,79,100,4.8
238,Pevek,RU,2021-01-27 02:49:50,69.7008,170.3133,238.93,85,28,1.44
239,Bayburt,TR,2021-01-27 02:49:50,40.2589,40.2278,265.74,88,100,1.38
240,Mattoon,US,2021-01-27 02:49:50,39.4831,-88.3728,272.15,86,90,4.63
241,Hamilton,US,2021-01-27 02:49:25,39.1834,-84.5333,275.37,75,90,6.69
242,Pampierstad,ZA,2021-01-27 02:49:51,-27.7832,24.6877,293.78,82,100,4.57
243,Arlit,NE,2021-01-27 02:49:51,18.7369,7.3853,288.8,23,0,2.74
244,Mogadishu,SO,2021-01-27 02:49:51,2.0371,45.3438,297.11,87,42,6.92
245,Roxana,CR,2021-01-27 02:49:51,10.2753,-83.7513,291.48,58,0,3.13
246,Belyy Yar,RU,2021-01-27 02:49:52,53.6039,91.3903,244.15,69,40,0.8
247,Singarayakonda,IN,2021-01-27 02:49:52,15.25,80.0333,295.99,74,97,1.51
248,Abu Samrah,SY,2021-01-27 02:49:52,35.3029,37.1841,280.57,57,100,2.46
249,Neiafu,TO,2021-01-27 02:49:52,-18.65,-173.9833,298.15,88,75,6.17
250,Vinga,RO,2021-01-27 02:49:53,46.0167,21.2,270.37,86,0,2.57
251,Maun,BW,2021-01-27 02:49:53,-19.9833,23.4167,293.53,93,100,2.24
252,Raudeberg,NO,2021-01-27 02:49:53,61.9875,5.1352,271.48,93,52,4.63
253,Saldanha,ZA,2021-01-27 02:45:02,-33.0117,17.9442,290.15,82,3,4.12
254,Mehamn,NO,2021-01-27 02:49:54,71.0357,27.8492,269.1,95,100,11.93
255,Oranjemund,NA,2021-01-27 02:45:05,-28.55,16.4333,289.81,90,77,6.01
256,Ekhabi,RU,2021-01-27 02:49:54,53.5102,142.9671,257.47,94,100,4.47
257,Atar,MR,2021-01-27 02:46:13,20.5169,-13.0499,292.08,22,0,3.54
258,Chalon-Sur-Saone,FR,2021-01-27 02:49:54,46.7833,4.85,274.26,87,87,2.24
259,Kulhudhuffushi,MV,2021-01-27 02:49:55,6.6221,73.07,300.09,59,100,2.76
260,Verkhnevilyuysk,RU,2021-01-27 02:49:55,63.4453,120.3167,229.45,77,74,1.94
261,Nemuro,JP,2021-01-27 02:49:55,43.3236,145.575,272.15,100,90,4.12
262,Egvekinot,RU,2021-01-27 02:49:54,66.3167,-179.1667,247.27,88,85,5.15
263,Usinsk,RU,2021-01-27 02:49:16,65.9939,57.5281,245.73,84,100,7.51
264,Olinda,BR,2021-01-27 02:49:31,-8.0089,-34.8553,296.15,88,75,3.6
265,Zhangjiakou,CN,2021-01-27 02:46:31,40.81,114.8794,268.31,79,72,0.88
266,Baykit,RU,2021-01-27 02:49:56,61.67,96.37,230.97,73,64,1.19
267,Hofn,IS,2021-01-27 02:49:57,64.2539,-15.2082,269.65,89,99,11.6
268,Ipora,BR,2021-01-27 02:49:57,-16.4419,-51.1178,294.45,88,100,0.82
269,Port Elizabeth,ZA,2021-01-27 02:49:57,-33.918,25.5701,293.15,94,0,4.63
270,Murgab,TM,2021-01-27 02:49:57,37.4966,61.9714,271.15,80,0,2.06
271,Leh,IN,2021-01-27 02:49:58,34.1667,77.5833,255.78,62,0,0.58
272,Ilulissat,GL,2021-01-27 02:49:58,69.2167,-51.1,256.3,92,97,1.48
273,Bachaquero,VE,2021-01-27 02:49:58,9.9694,-71.1494,300.24,71,1,2.96
274,Formosa,AR,2021-01-27 02:49:59,-26.1775,-58.1781,297.15,100,90,2.39
275,Wharton,US,2021-01-27 02:49:59,29.3116,-96.1027,292.15,52,75,2.06
276,Carutapera,BR,2021-01-27 02:45:27,-1.195,-46.02,298.72,86,100,2.33
277,Senneterre,CA,2021-01-27 02:49:59,48.3835,-77.2328,261.15,92,90,4.12
278,Kununurra,AU,2021-01-27 02:49:59,-15.7667,128.7333,300.15,100,100,3.09
279,Sucre,BO,2021-01-27 02:50:00,-19.0333,-65.2627,287.59,76,41,0.58
280,Blagoyevo,RU,2021-01-27 02:50:00,63.3667,47.9167,268.87,98,95,2.77
281,Toora-Khem,RU,2021-01-27 02:50:00,52.4675,96.11,247.82,85,94,0.9
282,Mizdah,LY,2021-01-27 02:50:00,31.4451,12.9801,279.36,72,0,3.34
283,Konotop,UA,2021-01-27 02:50:01,51.2403,33.2026,272.57,94,100,3.97
284,Bereznehuvate,UA,2021-01-27 02:50:01,47.3078,32.8499,274.49,94,100,7.75
285,Bijawar,IN,2021-01-27 02:50:01,24.6333,79.5,284.07,44,0,0.75
286,Santos Reyes Nopala,MX,2021-01-27 02:45:13,16.1092,-97.1561,293.17,77,0,0.99
287,Cockburn Town,TC,2021-01-27 02:47:02,21.4612,-71.1419,297.24,80,16,8.79
288,Port Hardy,CA,2021-01-27 02:50:00,50.6996,-127.4199,280.15,65,75,11.83
289,Padang,ID,2021-01-27 02:50:02,-0.9492,100.3543,302.15,70,20,1.54
290,Severo-Kurilsk,RU,2021-01-27 02:50:03,50.6789,156.125,269.8,95,82,10.02
291,Geri,CY,2021-01-27 02:50:03,35.1,33.4167,285.15,81,75,2.57
292,Ordynskoye,RU,2021-01-27 02:50:03,54.3656,81.8994,269.85,97,100,6.97
293,Namibe,AO,2021-01-27 02:50:04,-15.1961,12.1522,296.86,77,3,2.92
294,Manzhouli,CN,2021-01-27 02:50:04,49.6,117.4333,249.92,87,83,5.71
295,Los Llanos De Aridane,ES,2021-01-27 02:50:04,28.6585,-17.9182,290.15,82,0,4.63
